8eb035,127.0.0.1,GET,http://127.0.0.1:8000/admin/user,1691723885,,200
098de0,127.0.0.1,GET,http://127.0.0.1:8000/admin/product,1691723889,,200
1e70b6,127.0.0.1,GET,http://127.0.0.1:8000/admin/product,1691723889,,200
8cff18,127.0.0.1,GET,http://127.0.0.1:8000/admin/product/list,1691723921,,200
0e615f,127.0.0.1,GET,http://127.0.0.1:8000/admin/product/list,1691724048,,200
42944a,127.0.0.1,GET,http://127.0.0.1:8000/admin/product/list,1691724092,,200
b9951b,127.0.0.1,GET,http://127.0.0.1:8000/admin/product/list,1691724109,,200
3a6844,127.0.0.1,GET,http://127.0.0.1:8000/admin/product/list,1691724140,,200
92b03e,127.0.0.1,GET,http://127.0.0.1:8000/admin/detailproduct1,1691724152,,200
85e1f4,127.0.0.1,GET,http://127.0.0.1:8000/product1,1691724174,,200
78c13a,127.0.0.1,GET,http://127.0.0.1:8000/product1,1691724175,,200
d31eec,127.0.0.1,GET,http://127.0.0.1:8000/admin/listcate,1691724198,,200
40ec9f,127.0.0.1,GET,http://127.0.0.1:8000/cate1,1691724201,,200
e650b1,127.0.0.1,GET,http://127.0.0.1:8000/cate1,1691724201,,200
341eca,127.0.0.1,GET,http://127.0.0.1:8000/admin/product/list,1691724205,,200
36ed87,127.0.0.1,GET,http://127.0.0.1:8000/admin/user,1691724214,,200
9725e5,127.0.0.1,GET,http://127.0.0.1:8000/admin/product/list,1691724216,,200
8b4a19,127.0.0.1,GET,http://127.0.0.1:8000/admin/user,1691724375,,200
6da3a3,127.0.0.1,GET,http://127.0.0.1:8000/admin/user,1691724395,,200
85028f,127.0.0.1,GET,http://127.0.0.1:8000/admin/product/list,1691724523,,200
b63065,127.0.0.1,GET,http://127.0.0.1:8000/admin/product/list,1691724532,,200
3d67e4,127.0.0.1,GET,http://127.0.0.1:8000/admin/user,1691724571,,200
6db1ce,127.0.0.1,GET,http://127.0.0.1:8000/admin/product/list,1691724575,,200
5f4e41,127.0.0.1,GET,http://127.0.0.1:8000/admin/user,1691724582,,200
30bcb1,127.0.0.1,GET,http://127.0.0.1:8000/admin/order/list,1691724583,,200
079bef,127.0.0.1,GET,http://127.0.0.1:8000/staff,1691724585,,200
64c0b4,127.0.0.1,GET,http://127.0.0.1:8000/admin/order/list,1691724591,,200
17fbee,127.0.0.1,GET,http://127.0.0.1:8000/admin/user,1691724593,,200
afc6c7,127.0.0.1,GET,http://127.0.0.1:8000/admin/needhelp,1691724598,,200
2e2969,127.0.0.1,GET,http://127.0.0.1:8000/staff,1691724599,,200
c7a3e7,127.0.0.1,GET,http://127.0.0.1:8000/admin/user,1691724618,,200
5da4dc,127.0.0.1,GET,http://127.0.0.1:8000/admin/order/list,1691724633,,200
d4e3e2,127.0.0.1,GET,http://127.0.0.1:8000/admin/order/list,1691724668,,200
ee3f10,127.0.0.1,GET,http://127.0.0.1:8000/staff,1691724683,,200
57c6ea,127.0.0.1,GET,http://127.0.0.1:8000/staff,1691724728,,200
0df856,127.0.0.1,GET,http://127.0.0.1:8000/admin/user,1691724751,,200
e32717,127.0.0.1,GET,http://127.0.0.1:8000/admin/product/list,1691724847,,200
3406b6,127.0.0.1,GET,http://127.0.0.1:8000/admin/listcate,1691725249,,200
c9862e,127.0.0.1,GET,http://127.0.0.1:8000/admin/listcate,1691725571,,200
3f471c,127.0.0.1,GET,http://127.0.0.1:8000/admin/category,1691725574,,200
3bbf5e,127.0.0.1,GET,http://127.0.0.1:8000/admin/category,1691725574,,200
cd5cd3,127.0.0.1,GET,http://127.0.0.1:8000/admin/user,1691725589,,200
16ef35,127.0.0.1,GET,http://127.0.0.1:8000/admin/user/edit/20,1691725591,,200
36b02e,127.0.0.1,GET,http://127.0.0.1:8000/admin/user,1691725598,,200
afa780,127.0.0.1,GET,http://127.0.0.1:8000/admin/order/list,1691725600,,200
2e4a07,127.0.0.1,GET,http://127.0.0.1:8000/staff,1691725602,,200
d88ee0,127.0.0.1,GET,http://127.0.0.1:8000/edit/staff/1,1691725603,,200
1e63cd,127.0.0.1,GET,http://127.0.0.1:8000/staff,1691725727,,200
61dfa9,127.0.0.1,GET,http://127.0.0.1:8000/staff,1691725815,,200
f485bd,127.0.0.1,GET,http://127.0.0.1:8000/add/staff,1691725818,,200
38675b,127.0.0.1,GET,http://127.0.0.1:8000/add/staff,1691725887,,200
c18779,127.0.0.1,GET,http://127.0.0.1:8000/cssK/Staffindex.css,1691725887,3ec296,404
3ec296,127.0.0.1,GET,http://127.0.0.1:8000/cssK/Staffindex.css,1691725887,,404
080874,127.0.0.1,GET,http://127.0.0.1:8000/add/staff,1691725950,,200
f34faf,127.0.0.1,GET,http://127.0.0.1:8000/add/staff,1691725979,,200
8e5292,127.0.0.1,GET,http://127.0.0.1:8000/add/staff,1691725982,,200
e9c0cb,127.0.0.1,GET,http://127.0.0.1:8000/add/staff,1691725991,,200
a9d727,127.0.0.1,GET,http://127.0.0.1:8000/add/staff,1691726020,,200
011025,127.0.0.1,GET,http://127.0.0.1:8000/add/staff,1691726043,,200
2e56b3,127.0.0.1,GET,http://127.0.0.1:8000/add/staff,1691726047,,200
4c47b0,127.0.0.1,GET,http://127.0.0.1:8000/add/staff,1691726058,,200
669130,127.0.0.1,GET,http://127.0.0.1:8000/add/staff,1691726066,,200
57614f,127.0.0.1,GET,http://127.0.0.1:8000/admin/needhelp,1691726087,,200
7f9b43,127.0.0.1,GET,http://127.0.0.1:8000/admin/order/list,1691726088,,200
077e1b,127.0.0.1,GET,http://127.0.0.1:8000/admin/user,1691726093,,200
c6a686,127.0.0.1,GET,http://127.0.0.1:8000/add/staff,1691726099,,200
276cd2,127.0.0.1,GET,http://127.0.0.1:8000/admin/user,1691726199,,200
1c3515,127.0.0.1,GET,http://127.0.0.1:8000/admin/order/list,1691726201,,200
385a67,127.0.0.1,GET,http://127.0.0.1:8000/admin/needhelp,1691726202,,200
cf4ec1,127.0.0.1,GET,http://127.0.0.1:8000/admin/needhelp,1691726204,,200
726371,127.0.0.1,GET,http://127.0.0.1:8000/admin/product,1691726229,,200
c461f5,127.0.0.1,GET,http://127.0.0.1:8000/admin/product,1691726229,,200
fb46d0,127.0.0.1,GET,http://127.0.0.1:8000/admin/product/list,1691726277,,200
9d9433,127.0.0.1,GET,http://127.0.0.1:8000/login,1691726315,,200
4207e6,127.0.0.1,POST,http://127.0.0.1:8000/login,1691726321,,302
62c658,127.0.0.1,GET,http://127.0.0.1:8000/home,1691726322,,200
d5d2c3,127.0.0.1,GET,http://127.0.0.1:8000/product,1691726337,,200
e41918,127.0.0.1,GET,http://127.0.0.1:8000/css/templatemo-sixteen.css,1691726338,ea8179,404
ea8179,127.0.0.1,GET,http://127.0.0.1:8000/css/templatemo-sixteen.css,1691726338,,404
59e49c,127.0.0.1,GET,http://127.0.0.1:8000/admin/product/list?page=2,1691726347,4668c7,403
4668c7,127.0.0.1,GET,http://127.0.0.1:8000/admin/product/list?page=2,1691726347,,403
6dd68c,127.0.0.1,GET,http://127.0.0.1:8000/profile,1691726362,,200
2d5ea8,127.0.0.1,GET,http://127.0.0.1:8000/logout,1691726365,,302
18f639,127.0.0.1,GET,http://127.0.0.1:8000/login,1691726365,,200
ec0369,127.0.0.1,GET,http://127.0.0.1:8000/login,1691726410,,200
260734,127.0.0.1,GET,http://127.0.0.1:8000/login,1691726411,,200
1099b8,127.0.0.1,GET,http://127.0.0.1:8000/login,1691726412,,200
0b702e,127.0.0.1,GET,http://127.0.0.1:8000/login,1691726413,,200
b5f060,127.0.0.1,GET,http://127.0.0.1:8000/admin/product/list,1691726439,,302
dff35f,127.0.0.1,GET,http://127.0.0.1:8000/login,1691726439,,200
1a560d,127.0.0.1,POST,http://127.0.0.1:8000/login,1691726448,,302
bc7da5,127.0.0.1,GET,http://127.0.0.1:8000/admin/user,1691726448,,200
84ff47,127.0.0.1,GET,http://127.0.0.1:8000/admin/product,1691726451,,200
97145e,127.0.0.1,GET,http://127.0.0.1:8000/admin/product,1691726452,,200
41d97a,127.0.0.1,GET,http://127.0.0.1:8000/admin/product,1691726477,,200
587f6a,127.0.0.1,GET,http://127.0.0.1:8000/admin/product,1691726477,,200
6cedbb,127.0.0.1,GET,http://127.0.0.1:8000/admin/product,1691726480,,200
1408c1,127.0.0.1,GET,http://127.0.0.1:8000/admin/product,1691726480,,200
06b15d,127.0.0.1,GET,http://127.0.0.1:8000/admin/product,1691726486,,200
d15816,127.0.0.1,GET,http://127.0.0.1:8000/admin/product,1691726487,,200
debd6f,127.0.0.1,GET,http://127.0.0.1:8000/admin/product,1691726500,,200
930edb,127.0.0.1,GET,http://127.0.0.1:8000/admin/product,1691726501,,200
9ac76d,127.0.0.1,GET,http://127.0.0.1:8000/admin/product,1691726503,,200
4a302e,127.0.0.1,GET,http://127.0.0.1:8000/admin/product,1691726503,,200
4ac90e,127.0.0.1,GET,http://127.0.0.1:8000/add/staff,1691726634,,200
22520b,127.0.0.1,GET,http://127.0.0.1:8000/add/staff,1691726658,,200
fb82bf,127.0.0.1,GET,http://127.0.0.1:8000/add/staff,1691726660,,200
cc1057,127.0.0.1,GET,http://127.0.0.1:8000/add/staff,1691726667,,200
c1ba5a,127.0.0.1,GET,http://127.0.0.1:8000/add/staff,1691726678,,200
963d16,127.0.0.1,GET,http://127.0.0.1:8000/add/staff,1691726681,,200
f91f1d,127.0.0.1,GET,http://127.0.0.1:8000/add/staff,1691726683,,200
48cb1d,127.0.0.1,GET,http://127.0.0.1:8000/add/staff,1691726683,,200
ca823b,127.0.0.1,GET,http://127.0.0.1:8000/add/staff,1691726684,,200
fcf1a9,127.0.0.1,GET,http://127.0.0.1:8000/admin/product,1691726700,,200
0f2a49,127.0.0.1,GET,http://127.0.0.1:8000/admin/product,1691726701,,200
b5a28f,127.0.0.1,GET,http://127.0.0.1:8000/admin/product,1691726923,,200
74cfd8,127.0.0.1,GET,http://127.0.0.1:8000/admin/product,1691726923,,200
2041fa,127.0.0.1,GET,http://127.0.0.1:8000/admin/product,1691726926,,200
7b818c,127.0.0.1,GET,http://127.0.0.1:8000/admin/product,1691726926,,200
5474c4,127.0.0.1,GET,http://127.0.0.1:8000/admin/product,1691726970,,200
3983e5,127.0.0.1,GET,http://127.0.0.1:8000/admin/product,1691726970,,200
c196da,127.0.0.1,GET,http://127.0.0.1:8000/admin/product,1691726982,,200
5f353a,127.0.0.1,GET,http://127.0.0.1:8000/admin/product,1691726983,,200
387b4e,127.0.0.1,GET,http://127.0.0.1:8000/admin/product,1691727010,,200
bc52a3,127.0.0.1,GET,http://127.0.0.1:8000/admin/product,1691727010,,200
079771,127.0.0.1,GET,http://127.0.0.1:8000/admin/product,1691727049,,200
d49f93,127.0.0.1,GET,http://127.0.0.1:8000/admin/product,1691727049,,200
370832,127.0.0.1,GET,http://127.0.0.1:8000/admin/product,1691727051,,200
4928cd,127.0.0.1,GET,http://127.0.0.1:8000/admin/product,1691727051,,200
773e9c,127.0.0.1,GET,http://127.0.0.1:8000/admin/product,1691727056,,200
1c3ef4,127.0.0.1,GET,http://127.0.0.1:8000/admin/product,1691727057,,200
1bd8e7,127.0.0.1,GET,http://127.0.0.1:8000/admin/product,1691727138,,200
3f842f,127.0.0.1,GET,http://127.0.0.1:8000/admin/product,1691727139,,200
b973e2,127.0.0.1,GET,http://127.0.0.1:8000/admin/product,1691727141,,200
7d7a26,127.0.0.1,GET,http://127.0.0.1:8000/admin/product,1691727142,,200
474900,127.0.0.1,GET,http://127.0.0.1:8000/admin/product,1691727150,,200
fa4712,127.0.0.1,GET,http://127.0.0.1:8000/admin/product,1691727151,,200
845abc,127.0.0.1,GET,http://127.0.0.1:8000/admin/product,1691727176,,200
8c202f,127.0.0.1,GET,http://127.0.0.1:8000/admin/product,1691727176,,200
28c3d2,127.0.0.1,GET,http://127.0.0.1:8000/admin/product,1691727238,,200
d67834,127.0.0.1,GET,http://127.0.0.1:8000/admin/product,1691727238,,200
6fb63e,127.0.0.1,GET,http://127.0.0.1:8000/admin/product,1691727259,,200
5a0905,127.0.0.1,GET,http://127.0.0.1:8000/admin/product,1691727259,,200
7e2ad5,127.0.0.1,GET,http://127.0.0.1:8000/admin/product,1691727261,,200
77d4b7,127.0.0.1,GET,http://127.0.0.1:8000/admin/product,1691727261,,200
20a7ad,127.0.0.1,GET,http://127.0.0.1:8000/admin/product,1691727269,,200
2ab590,127.0.0.1,GET,http://127.0.0.1:8000/admin/product,1691727270,,200
7d1573,127.0.0.1,GET,http://127.0.0.1:8000/admin/product,1691727271,,200
e3a1bc,127.0.0.1,GET,http://127.0.0.1:8000/admin/product,1691727271,,200
02b70f,127.0.0.1,GET,http://127.0.0.1:8000/admin/product,1691727278,,200
7b2414,127.0.0.1,GET,http://127.0.0.1:8000/admin/product,1691727279,,200
af48fc,127.0.0.1,GET,http://127.0.0.1:8000/admin/product,1691727386,,200
89b6a1,127.0.0.1,GET,http://127.0.0.1:8000/admin/product,1691727387,,200
0b44b5,127.0.0.1,GET,http://127.0.0.1:8000/admin/product,1691727389,,200
976ef6,127.0.0.1,GET,http://127.0.0.1:8000/admin/product,1691727390,,200
448d94,127.0.0.1,GET,http://127.0.0.1:8000/admin/product,1691727422,,200
69d1e8,127.0.0.1,GET,http://127.0.0.1:8000/admin/product,1691727422,,200
8fdb19,127.0.0.1,GET,http://127.0.0.1:8000/admin/product,1691727520,,200
abb332,127.0.0.1,GET,http://127.0.0.1:8000/admin/product,1691727521,,200
5053b8,127.0.0.1,GET,http://127.0.0.1:8000/admin/product,1691727537,,200
54499a,127.0.0.1,GET,http://127.0.0.1:8000/admin/product,1691727537,,200
19af49,127.0.0.1,GET,http://127.0.0.1:8000/admin/product,1691727564,,200
255743,127.0.0.1,GET,http://127.0.0.1:8000/admin/product,1691727564,,200
356034,127.0.0.1,GET,http://127.0.0.1:8000/admin/product,1691727655,,200
ce73e1,127.0.0.1,GET,http://127.0.0.1:8000/admin/product,1691727656,,200
b074ff,127.0.0.1,GET,http://127.0.0.1:8000/admin/product,1691727662,,200
f14c2c,127.0.0.1,GET,http://127.0.0.1:8000/admin/product,1691727662,,200
70b15a,127.0.0.1,GET,http://127.0.0.1:8000/admin/product,1691727671,,200
e5e84c,127.0.0.1,GET,http://127.0.0.1:8000/admin/product,1691727671,,200
305f1a,127.0.0.1,GET,http://127.0.0.1:8000/admin/product,1691727680,,200
71ef39,127.0.0.1,GET,http://127.0.0.1:8000/admin/product,1691727681,,200
43c950,127.0.0.1,GET,http://127.0.0.1:8000/admin/product,1691727686,,200
d00dfe,127.0.0.1,GET,http://127.0.0.1:8000/admin/product,1691727686,,200
aeb784,127.0.0.1,GET,http://127.0.0.1:8000/admin/product,1691727755,,200
bc1653,127.0.0.1,GET,http://127.0.0.1:8000/admin/product,1691727755,,200
5f9366,127.0.0.1,GET,http://127.0.0.1:8000/admin/product,1691727779,,200
525cda,127.0.0.1,GET,http://127.0.0.1:8000/admin/product,1691727779,,200
8dec8a,127.0.0.1,GET,http://127.0.0.1:8000/admin/product,1691727785,,200
28a4a9,127.0.0.1,GET,http://127.0.0.1:8000/admin/product,1691727786,,200
e0bb29,127.0.0.1,GET,http://127.0.0.1:8000/admin/product,1691727788,,200
a52f0c,127.0.0.1,GET,http://127.0.0.1:8000/admin/product,1691727788,,200
bbf1c9,127.0.0.1,GET,http://127.0.0.1:8000/admin/product,1691727793,,200
3bf158,127.0.0.1,GET,http://127.0.0.1:8000/admin/product,1691727794,,200
ef8366,127.0.0.1,GET,http://127.0.0.1:8000/admin/product,1691727806,,200
b91345,127.0.0.1,GET,http://127.0.0.1:8000/admin/product,1691727807,,200
2a25a6,127.0.0.1,GET,http://127.0.0.1:8000/admin/product,1691727878,,200
05f4b4,127.0.0.1,GET,http://127.0.0.1:8000/admin/product,1691727878,,200
b834f2,127.0.0.1,GET,http://127.0.0.1:8000/admin/product,1691727920,,200
710542,127.0.0.1,GET,http://127.0.0.1:8000/admin/product,1691727921,,200
159c38,127.0.0.1,GET,http://127.0.0.1:8000/admin/product,1691727933,,200
17687b,127.0.0.1,GET,http://127.0.0.1:8000/admin/product,1691727934,,200
2d52a5,127.0.0.1,GET,http://127.0.0.1:8000/admin/product,1691727953,,200
3f2827,127.0.0.1,GET,http://127.0.0.1:8000/admin/product,1691727954,,200
6aecf1,127.0.0.1,GET,http://127.0.0.1:8000/admin/product,1691728032,,200
424be9,127.0.0.1,GET,http://127.0.0.1:8000/admin/product,1691728032,,200
2e0af9,127.0.0.1,GET,http://127.0.0.1:8000/admin/product,1691728060,,200
d14490,127.0.0.1,GET,http://127.0.0.1:8000/admin/product,1691728061,,200
ebcc09,127.0.0.1,GET,http://127.0.0.1:8000/admin/product,1691728073,,200
fd29d4,127.0.0.1,GET,http://127.0.0.1:8000/admin/product,1691728074,,200
9c8089,127.0.0.1,GET,http://127.0.0.1:8000/admin/product,1691728082,,200
65fc1a,127.0.0.1,GET,http://127.0.0.1:8000/admin/product,1691728083,,200
855784,127.0.0.1,GET,http://127.0.0.1:8000/staff,1691728086,,200
d21442,127.0.0.1,GET,http://127.0.0.1:8000/admin/user,1691728091,,200
a84eba,127.0.0.1,GET,http://127.0.0.1:8000/admin/listcate,1691728096,,200
87bb94,127.0.0.1,GET,http://127.0.0.1:8000/admin/product/list,1691728100,,200
98586a,127.0.0.1,GET,http://127.0.0.1:8000/admin/product,1691728103,,200
165931,127.0.0.1,GET,http://127.0.0.1:8000/admin/product,1691728103,,200
48aa7c,127.0.0.1,GET,http://127.0.0.1:8000/,1691929785,,404
1fcdd5,127.0.0.1,GET,http://127.0.0.1:8000/login,1691929793,,200
d96a6c,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1691929794,175645,404
175645,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1691929794,,404
029ad0,127.0.0.1,POST,http://127.0.0.1:8000/login,1691929797,,302
971bdc,127.0.0.1,GET,http://127.0.0.1:8000/admin/user,1691929797,,200
fb456e,127.0.0.1,GET,http://127.0.0.1:8000/admin/listcate,1691930280,,200
7c8054,127.0.0.1,GET,http://127.0.0.1:8000/admin/product/list,1691930289,,200
09117d,127.0.0.1,GET,http://127.0.0.1:8000/staff,1691930304,,200
a790cf,127.0.0.1,GET,http://127.0.0.1:8000/admin/product/list,1691930308,,200
14b6ac,127.0.0.1,GET,http://127.0.0.1:8000/admin/listcate,1691930464,,200
13aedb,127.0.0.1,GET,http://127.0.0.1:8000/admin/needhelp,1691930534,,200
714daa,127.0.0.1,GET,http://127.0.0.1:8000/admin/needhelp,1691930536,,200
e9702b,127.0.0.1,GET,http://127.0.0.1:8000/admin/order/list,1691930538,,200
288571,127.0.0.1,GET,http://127.0.0.1:8000/change4,1691930556,,302
18452c,127.0.0.1,GET,http://127.0.0.1:8000/admin/order/list,1691930556,,200
977169,127.0.0.1,GET,http://127.0.0.1:8000/admin/order/list?page=3,1691930564,,200
8b60e3,127.0.0.1,GET,http://127.0.0.1:8000/admin/order/list?page=2,1691930568,,200
f5ba05,127.0.0.1,GET,http://127.0.0.1:8000/admin/order/list?page=3,1691930570,,200
61e935,127.0.0.1,GET,http://127.0.0.1:8000/admin/order/list?page=1,1691930572,,200
aa90d0,127.0.0.1,GET,http://127.0.0.1:8000/change7,1691930580,,302
b95e29,127.0.0.1,GET,http://127.0.0.1:8000/admin/order/list,1691930581,,200
e29434,127.0.0.1,GET,http://127.0.0.1:8000/admin/order/list?page=3,1691930582,,200
33621e,127.0.0.1,GET,http://127.0.0.1:8000/admin/order/list?page=2,1691930583,,200
d249fd,127.0.0.1,GET,http://127.0.0.1:8000/admin/order/list?page=1,1691930585,,200
991c7e,127.0.0.1,GET,http://127.0.0.1:8000/admin/order/6,1691930589,,200
69aabc,127.0.0.1,GET,http://127.0.0.1:8000/admin/order/list,1691930596,,200
f863ff,127.0.0.1,GET,http://127.0.0.1:8000/admin/order/6,1691930608,,200
ff8132,127.0.0.1,GET,http://127.0.0.1:8000/admin/needhelp,1691930619,,200
158a80,127.0.0.1,GET,http://127.0.0.1:8000/admin/needhelp,1691930758,,200
cad9c9,127.0.0.1,GET,http://127.0.0.1:8000/admin/order/list,1691930795,,200
79aa1d,127.0.0.1,GET,http://127.0.0.1:8000/logout,1691931137,,302
fe33d1,127.0.0.1,GET,http://127.0.0.1:8000/login,1691931138,,200
107ba2,127.0.0.1,GET,http://127.0.0.1:8000/home,1691931141,,200
1932ef,127.0.0.1,GET,http://127.0.0.1:8000/login,1691931150,,200
7a238d,127.0.0.1,POST,http://127.0.0.1:8000/login,1691931159,,302
3920a4,127.0.0.1,GET,http://127.0.0.1:8000/login,1691931159,,200
8c443c,127.0.0.1,POST,http://127.0.0.1:8000/login,1691931167,,302
5e4c37,127.0.0.1,GET,http://127.0.0.1:8000/home,1691931167,,200
399ceb,127.0.0.1,GET,http://127.0.0.1:8000/product,1691931371,,200
896b3f,127.0.0.1,GET,http://127.0.0.1:8000/css/templatemo-sixteen.css,1691931371,41abb9,404
41abb9,127.0.0.1,GET,http://127.0.0.1:8000/css/templatemo-sixteen.css,1691931371,,404
6e6ecd,127.0.0.1,GET,http://127.0.0.1:8000/detailproduct2,1691931468,,200
909046,127.0.0.1,GET,http://127.0.0.1:8000/css/templatemo-sixteen.css,1691931473,20e854,404
20e854,127.0.0.1,GET,http://127.0.0.1:8000/css/templatemo-sixteen.css,1691931473,,404
459027,127.0.0.1,POST,http://127.0.0.1:8000/cart/add/2,1691931475,,302
429acc,127.0.0.1,GET,http://127.0.0.1:8000/cart,1691931475,,200
5ff12a,127.0.0.1,GET,http://127.0.0.1:8000/checkout,1691931485,,200
73cabf,127.0.0.1,GET,http://127.0.0.1:8000/order,1691931498,,200
7efb45,127.0.0.1,GET,http://127.0.0.1:8000/checkout,1691931501,,200
edc79a,127.0.0.1,GET,http://127.0.0.1:8000/product,1691931509,,200
86cf5d,127.0.0.1,GET,http://127.0.0.1:8000/css/templatemo-sixteen.css,1691931510,90a53d,404
90a53d,127.0.0.1,GET,http://127.0.0.1:8000/css/templatemo-sixteen.css,1691931510,,404
95f587,127.0.0.1,GET,http://127.0.0.1:8000/detailproduct2,1691931644,,200
a54fec,127.0.0.1,GET,http://127.0.0.1:8000/css/templatemo-sixteen.css,1691931648,9e2df6,404
9e2df6,127.0.0.1,GET,http://127.0.0.1:8000/css/templatemo-sixteen.css,1691931648,,404
a5ce41,127.0.0.1,GET,http://127.0.0.1:8000/detailproduct2,1691931715,,200
95bec2,127.0.0.1,GET,http://127.0.0.1:8000/css/templatemo-sixteen.css,1691931759,60cbad,404
60cbad,127.0.0.1,GET,http://127.0.0.1:8000/css/templatemo-sixteen.css,1691931759,,404
865a41,127.0.0.1,POST,http://127.0.0.1:8000/cart/add/2,1691931763,,302
7567ad,127.0.0.1,GET,http://127.0.0.1:8000/cart,1691931763,,200
bcf0a8,127.0.0.1,GET,http://127.0.0.1:8000/order,1691932029,,200
952228,127.0.0.1,GET,http://127.0.0.1:8000/product,1691933288,,200
b17d1e,127.0.0.1,GET,http://127.0.0.1:8000/css/templatemo-sixteen.css,1691933288,2bc672,404
2bc672,127.0.0.1,GET,http://127.0.0.1:8000/css/templatemo-sixteen.css,1691933288,,404
6f4774,127.0.0.1,GET,http://127.0.0.1:8000/about,1691933963,,200
ca2c49,127.0.0.1,GET,http://127.0.0.1:8000/contact,1691933981,,200
1c4fe7,127.0.0.1,GET,http://127.0.0.1:8000/css/css/font-awesome.min.css,1691933981,64f80c,404
64f80c,127.0.0.1,GET,http://127.0.0.1:8000/css/css/font-awesome.min.css,1691933981,,404
3e84fa,127.0.0.1,GET,http://127.0.0.1:8000/css/swiper.min.css,1691933982,5da32e,404
5da32e,127.0.0.1,GET,http://127.0.0.1:8000/css/swiper.min.css,1691933982,,404
5518d6,127.0.0.1,GET,http://127.0.0.1:8000/contact,1691933982,,200
dc9679,127.0.0.1,GET,http://127.0.0.1:8000/contact,1691933982,,200
f8e82c,127.0.0.1,GET,http://127.0.0.1:8000/images/fevicon.png,1691933984,290e60,404
290e60,127.0.0.1,GET,http://127.0.0.1:8000/images/fevicon.png,1691933984,,404
646161,127.0.0.1,GET,http://127.0.0.1:8000/profile,1691934004,,200
99b4de,127.0.0.1,GET,http://127.0.0.1:8000/profile,1691934120,,200
db9690,127.0.0.1,GET,http://127.0.0.1:8000/cart,1691934122,,200
260b33,127.0.0.1,GET,http://127.0.0.1:8000/product,1691934127,,200
ca26ae,127.0.0.1,GET,http://127.0.0.1:8000/css/templatemo-sixteen.css,1691934127,735b3f,404
735b3f,127.0.0.1,GET,http://127.0.0.1:8000/css/templatemo-sixteen.css,1691934127,,404
c0bc30,127.0.0.1,GET,http://127.0.0.1:8000/cart,1691934130,,200
c25200,127.0.0.1,GET,http://127.0.0.1:8000/contact,1691935026,,200
35a00d,127.0.0.1,GET,http://127.0.0.1:8000/css/css/font-awesome.min.css,1691935026,308a8f,404
308a8f,127.0.0.1,GET,http://127.0.0.1:8000/css/css/font-awesome.min.css,1691935026,,404
73d2dd,127.0.0.1,GET,http://127.0.0.1:8000/css/swiper.min.css,1691935026,533e84,404
533e84,127.0.0.1,GET,http://127.0.0.1:8000/css/swiper.min.css,1691935026,,404
0bf560,127.0.0.1,GET,http://127.0.0.1:8000/contact,1691935027,,200
199ab0,127.0.0.1,GET,http://127.0.0.1:8000/contact,1691935027,,200
5ebae4,127.0.0.1,GET,http://127.0.0.1:8000/about,1691935437,,200
6ba209,127.0.0.1,GET,http://127.0.0.1:8000/contact,1691935439,,200
984f04,127.0.0.1,GET,http://127.0.0.1:8000/css/css/font-awesome.min.css,1691935439,2bacec,404
2bacec,127.0.0.1,GET,http://127.0.0.1:8000/css/css/font-awesome.min.css,1691935439,,404
938103,127.0.0.1,GET,http://127.0.0.1:8000/css/swiper.min.css,1691935439,eb2a76,404
eb2a76,127.0.0.1,GET,http://127.0.0.1:8000/css/swiper.min.css,1691935439,,404
c3e865,127.0.0.1,GET,http://127.0.0.1:8000/contact,1691935440,,200
1c1755,127.0.0.1,GET,http://127.0.0.1:8000/contact,1691935440,,200
4dc59b,127.0.0.1,GET,http://127.0.0.1:8000/profile,1691935451,,200
22dd6f,127.0.0.1,GET,http://127.0.0.1:8000/profile/edit,1691936677,,200
b1873e,127.0.0.1,GET,http://127.0.0.1:8000/profile/assets/css/templatemo-sixteen.css,1691936678,0b611d,404
0b611d,127.0.0.1,GET,http://127.0.0.1:8000/profile/assets/css/templatemo-sixteen.css,1691936678,,404
e11087,127.0.0.1,GET,http://127.0.0.1:8000/profile/assets/css/fontawesome.css,1691936678,3cdd45,404
3cdd45,127.0.0.1,GET,http://127.0.0.1:8000/profile/assets/css/fontawesome.css,1691936678,,404
b9e932,127.0.0.1,GET,http://127.0.0.1:8000/profile/assets/css/owl.css,1691936678,3232b7,404
3232b7,127.0.0.1,GET,http://127.0.0.1:8000/profile/assets/css/owl.css,1691936678,,404
cf33fa,127.0.0.1,GET,http://127.0.0.1:8000/profile/assets/css/profile.css,1691936678,2edc43,404
2edc43,127.0.0.1,GET,http://127.0.0.1:8000/profile/assets/css/profile.css,1691936678,,404
b19a8e,127.0.0.1,GET,http://127.0.0.1:8000/profile/assets/css/footer.css,1691936679,3be2ab,404
3be2ab,127.0.0.1,GET,http://127.0.0.1:8000/profile/assets/css/footer.css,1691936679,,404
a15742,127.0.0.1,GET,http://127.0.0.1:8000/profile/vendor/bootstrap/css/bootstrap.min.css,1691936679,36eb32,404
36eb32,127.0.0.1,GET,http://127.0.0.1:8000/profile/vendor/bootstrap/css/bootstrap.min.css,1691936679,,404
40fd27,127.0.0.1,GET,http://127.0.0.1:8000/about,1691937106,,200
41e37d,127.0.0.1,GET,http://127.0.0.1:8000/contact,1691937109,,200
